CourseId,ProfessorID,SectionId
9921,517,14421
10684,519,14422
1069,2191,14423
778,523,14424
833,523,14425
10626,524,14426
1516,524,14427
8772,525,14428
9241,49,14429
10684,527,14430
7405,528,14431
8504,2192,14432
8506,2192,14433
8321,2194,14434
3451,51,14435
10560,540,14436
9390,540,14437
3052,540,14438
5462,541,14439
5456,541,14440
3956,544,14441
2451,1878,14442
1499,1878,14443
3669,547,14444
3839,547,14445
5662,554,14446
119,1881,14447
9080,556,14448
7683,1694,14449
2597,1694,14450
4759,2079,14451
7436,558,14452
8517,1696,14453
9507,559,14454
10428,560,14455
10430,560,14456
268,562,14457
6230,1886,14458
4402,56,14459
4459,56,14460
4392,56,14461
2018,564,14462
1337,567,14463
306,569,14464
9525,570,14465
8496,571,14466
8120,571,14467
8682,574,14468
8357,575,14469
8362,575,14470
10116,578,14471
3322,578,14472
1729,58,14473
8783,582,14474
8033,582,14475
3529,582,14476
8173,586,14477
1288,586,14478
3337,1892,14479
132,2197,14480
1414,589,14481
10012,593,14482
10079,593,14483
5634,594,14484
4788,594,14485
474,594,14486
346,594,14487
5601,594,14488
41,595,14489
3100,60,14490
3166,60,14491
5335,1702,14492
5376,61,14493
4599,61,14494
10556,1896,14495
9385,1896,14496
3034,1896,14497
234,1896,14498
8746,63,14499
8739,63,14500
8087,606,14501
9075,2361,14502
7377,65,14503
1433,65,14504
5729,2080,14505
2995,2080,14506
2371,2080,14507
8173,614,14508
1288,614,14509
3831,1897,14510
4661,1897,14511
3760,1897,14512
4086,1704,14513
2655,1704,14514
2262,1704,14515
6975,618,14516
1544,66,14517
10420,622,14518
5064,623,14519
3691,1706,14520
7699,1900,14521
7912,1900,14522
258,628,14523
276,628,14524
7238,639,14525
3890,639,14526
3872,640,14527
7278,640,14528
7249,640,14529
9976,641,14530
4947,642,14531
1831,642,14532
1923,642,14533
1931,642,14534
1684,644,14535
1735,644,14536
1733,644,14537
1683,644,14538
10104,69,14539
3113,1901,14540
3136,649,14541
7886,1707,14542
1827,2201,14543
8083,1708,14544
1605,655,14545
4912,657,14546
1704,658,14547
10350,2335,14548
6149,2308,14549
4620,1906,14550
4313,1906,14551
4670,1906,14552
4859,2204,14553
4067,2204,14554
391,2204,14555
4909,2204,14556
8477,661,14557
8441,661,14558
8017,663,14559
732,666,14560
8577,2309,14561
2388,679,14562
6492,680,14563
2543,681,14564
8477,682,14565
8441,682,14566
4879,1912,14567
4084,1912,14568
10090,683,14569
2551,1913,14570
5642,686,14571
5644,686,14572
4818,686,14573
362,686,14574
10686,687,14575
7315,2205,14576
5571,2205,14577
5588,2205,14578
3829,2205,14579
10691,75,14580
7995,75,14581
1437,690,14582
5021,76,14583
1683,77,14584
7723,2208,14585
1514,2209,14586
1373,2209,14587
1650,694,14588
2779,697,14589
2780,700,14590
2146,1712,14591
1589,80,14592
28,1915,14593
3922,709,14594
3567,1713,14595
317,712,14596
7050,1917,14597
7130,1917,14598
2412,715,14599
322,716,14600
6322,718,14601
3515,720,14602
5456,2085,14603
10691,725,14604
7995,725,14605
10684,725,14606
2589,727,14607
1736,85,14608
10684,2086,14609
9556,732,14610
5347,732,14611
3102,733,14612
10414,739,14613
8357,739,14614
10430,739,14615
2999,1714,14616
2990,1714,14617
8180,741,14618
6342,87,14619
4804,744,14620
4358,745,14621
10188,746,14622
10669,749,14623
8537,754,14624
4997,758,14625
1170,758,14626
8002,760,14627
8925,89,14628
1698,768,14629
1734,768,14630
7377,771,14631
1433,771,14632
9168,774,14633
9241,774,14634
9239,774,14635
3556,2089,14636
2436,2089,14637
3563,2089,14638
5799,778,14639
5796,778,14640
5296,2216,14641
699,91,14642
612,1928,14643
1243,784,14644
6864,1718,14645
6843,1718,14646
2319,788,14647
8396,2338,14648
1967,1719,14649
7308,2217,14650
5566,2217,14651
4644,2217,14652
2155,92,14653
6322,93,14654
6372,93,14655
6989,796,14656
10149,799,14657
7967,801,14658
3364,802,14659
10684,802,14660
1627,803,14661
9544,804,14662
1065,804,14663
1872,805,14664
8512,2093,14665
8492,2093,14666
8477,96,14667
8441,96,14668
7350,96,14669
5239,806,14670
5226,806,14671
5224,806,14672
10026,1722,14673
9202,1722,14674
4674,1722,14675
7066,1937,14676
7079,1937,14677
8381,811,14678
2155,100,14679
2076,816,14680
2460,103,14681
2404,103,14682
8293,819,14683
3024,822,14684
2158,823,14685
2155,823,14686
2146,823,14687
7563,1723,14688
8477,824,14689
8441,824,14690
2059,1942,14691
2150,1942,14692
7374,826,14693
1431,826,14694
8201,827,14695
8199,828,14696
2321,106,14697
10688,829,14698
5289,1725,14699
1778,1725,14700
5446,1725,14701
4066,830,14702
3043,830,14703
241,830,14704
248,830,14705
8357,832,14706
1589,832,14707
8764,834,14708
6931,836,14709
8822,837,14710
1527,837,14711
7584,841,14712
9239,843,14713
3002,1726,14714
2996,1726,14715
5795,1726,14716
3020,1726,14717
1588,844,14718
10352,845,14719
8953,849,14720
3430,851,14721
6977,853,14722
8825,1730,14723
5622,1730,14724
1548,1730,14725
335,1730,14726
1973,2340,14727
410,2340,14728
4042,857,14729
5577,857,14730
3224,858,14731
3815,110,14732
7442,859,14733
7439,859,14734
3355,861,14735
7140,867,14736
6818,1731,14737
1098,1731,14738
5672,2347,14739
3371,2347,14740
6565,1947,14741
3414,870,14742
1077,2096,14743
10330,2097,14744
1477,2097,14745
6152,2349,14746
6703,2349,14747
6193,2349,14748
6197,2349,14749
3454,872,14750
8477,2098,14751
8441,2098,14752
5698,874,14753
5693,874,14754
8129,875,14755
8066,1733,14756
8064,1733,14757
480,116,14758
3119,880,14759
3144,880,14760
6440,1953,14761
8733,118,14762
3433,118,14763
8739,888,14764
9964,889,14765
9975,889,14766
8504,1735,14767
8517,1735,14768
8506,1735,14769
8540,1735,14770
7697,2101,14771
2629,2101,14772
2780,2101,14773
3495,896,14774
6930,897,14775
4730,897,14776
3973,897,14777
4449,898,14778
6272,902,14779
8465,909,14780
8905,910,14781
9010,910,14782
8170,912,14783
6354,1956,14784
10574,1956,14785
3900,914,14786
7465,916,14787
1752,918,14788
1683,918,14789
8819,920,14790
8815,920,14791
10352,122,14792
8435,1737,14793
7886,1958,14794
8751,126,14795
5529,1960,14796
3272,931,14797
8477,129,14798
8441,129,14799
9447,1962,14800
3159,933,14801
3031,933,14802
3483,936,14803
9225,939,14804
5707,1740,14805
7400,940,14806
8477,131,14807
8441,131,14808
1683,131,14809
1588,944,14810
10386,944,14811
6736,2235,14812
2407,946,14813
2383,947,14814
10023,1742,14815
6550,1742,14816
1804,1742,14817
5702,952,14818
3453,956,14819
2354,956,14820
3507,956,14821
1588,1743,14822
7224,1745,14823
3492,1745,14824
2376,1745,14825
10336,134,14826
420,135,14827
4839,1748,14828
1437,972,14829
9255,975,14830
4403,136,14831
1406,976,14832
1558,982,14833
3154,983,14834
1949,985,14835
8477,986,14836
8441,986,14837
7584,991,14838
5730,992,14839
10429,993,14840
7439,993,14841
8364,993,14842
9078,994,14843
1489,994,14844
5016,996,14845
4874,996,14846
5042,996,14847
10590,2240,14848
9315,2240,14849
3129,2240,14850
10622,2240,14851
8504,997,14852
10172,998,14853
4894,998,14854
10684,2241,14855
9216,1000,14856
9239,1000,14857
7093,1975,14858
7135,1975,14859
8504,1004,14860
9048,1752,14861
1319,140,14862
7436,1005,14863
6311,142,14864
5003,1753,14865
4845,1753,14866
8646,1006,14867
10097,1007,14868
2293,1007,14869
4759,1008,14870
1168,1009,14871
3334,1754,14872
3410,1754,14873
3541,1011,14874
9004,2242,14875
8990,2242,14876
10116,1755,14877
3322,1755,14878
10079,1755,14879
10414,1015,14880
6168,1016,14881
10605,1756,14882
4146,1756,14883
1556,1020,14884
8772,1021,14885
5477,1979,14886
5456,1979,14887
6178,2244,14888
5486,2244,14889
6173,2244,14890
2795,1025,14891
10412,1027,14892
8922,1033,14893
1500,2109,14894
7465,1035,14895
9973,2111,14896
9921,2111,14897
1408,1036,14898
4985,1037,14899
10328,1040,14900
7051,1040,14901
5733,1040,14902
2374,1040,14903
3473,2247,14904
3519,2247,14905
3503,1043,14906
2404,1044,14907
3891,1046,14908
5588,2112,14909
3829,2112,14910
5456,2112,14911
8477,149,14912
8441,149,14913
9199,2113,14914
9251,2113,14915
9239,2113,14916
6506,2249,14917
8477,1055,14918
8441,1055,14919
10684,1055,14920
1815,150,14921
6954,1058,14922
1076,151,14923
1057,151,14924
10631,1061,14925
6380,1986,14926
6327,1986,14927
5479,1986,14928
5325,1986,14929
3017,1986,14930
2968,1986,14931
867,1986,14932
768,1986,14933
575,1986,14934
502,1986,14935
2976,1986,14936
9853,1063,14937
8486,1063,14938
10414,1066,14939
9112,153,14940
6564,1765,14941
8862,1765,14942
6535,1765,14943
8867,1070,14944
5320,1070,14945
1070,1070,14946
5465,1070,14947
2408,1071,14948
83,1989,14949
4875,2343,14950
4091,2343,14951
2263,2343,14952
4915,2343,14953
2410,157,14954
8057,1081,14955
8056,1081,14956
5445,1083,14957
6673,1084,14958
2339,1087,14959
9258,1090,14960
9239,1090,14961
6522,2252,14962
3889,1091,14963
7165,1091,14964
3480,1092,14965
1413,1092,14966
1455,1092,14967
10022,2117,14968
9580,2118,14969
3895,1096,14970
3575,159,14971
2348,159,14972
5544,2254,14973
8087,161,14974
7197,2255,14975
4133,2256,14976
10615,1992,14977
10108,1992,14978
7436,1106,14979
2325,1106,14980
8364,1106,14981
8209,2120,14982
3639,1107,14983
1173,1993,14984
6437,2344,14985
1500,2344,14986
6988,1110,14987
10626,1111,14988
1516,1111,14989
1558,1111,14990
4104,1112,14991
1640,1115,14992
6113,1116,14993
7212,1117,14994
2326,1118,14995
2319,1118,14996
2412,1120,14997
8704,1122,14998
1856,1127,14999
455,1128,15000
8364,1128,15001
4014,1129,15002
10562,2123,15003
7573,1134,15004
4807,1135,15005
4768,1135,15006
8065,1137,15007
6914,1776,15008
2322,1138,15009
7442,1138,15010
10429,1143,15011
7436,1143,15012
4768,1149,15013
8381,2260,15014
5013,1778,15015
5022,1778,15016
9194,2124,15017
7178,1156,15018
7235,1156,15019
3603,1156,15020
756,1159,15021
507,176,15022
8357,1168,15023
9386,2000,15024
9239,1172,15025
5729,1174,15026
2995,1174,15027
2371,1174,15028
2456,1174,15029
2756,1780,15030
2639,1780,15031
3156,1177,15032
6875,1178,15033
1605,1178,15034
3274,1179,15035
3307,1179,15036
8357,2126,15037
7442,2126,15038
7439,2126,15039
10557,1781,15040
8920,1781,15041
6120,1781,15042
7216,1182,15043
3876,1182,15044
1873,1182,15045
1946,1182,15046
8822,1185,15047
1527,1185,15048
1517,1185,15049
8833,1185,15050
7436,1186,15051
8429,1189,15052
1411,1189,15053
1909,1190,15054
7736,2262,15055
6727,1191,15056
3797,1191,15057
7223,1193,15058
2563,1196,15059
3800,1203,15060
5678,2128,15061
8829,1204,15062
3999,1204,15063
1546,1204,15064
8477,2006,15065
8441,2006,15066
10301,1784,15067
7021,1784,15068
8767,1785,15069
8736,1211,15070
1299,1213,15071
5510,1215,15072
2404,1217,15073
4237,1220,15074
8357,1789,15075
8381,1223,15076
8367,1223,15077
8416,2327,15078
6147,2008,15079
6781,2266,15080
1093,2266,15081
8902,1790,15082
5732,1235,15083
3488,1235,15084
2373,1235,15085
3519,1235,15086
4084,2011,15087
5456,1237,15088
8131,1238,15089
8129,1238,15090
4919,1241,15091
4914,1241,15092
6135,1242,15093
6698,1242,15094
6188,1242,15095
5042,1244,15096
1450,1791,15097
1408,1791,15098
6429,1792,15099
7164,1249,15100
1283,1253,15101
1297,1253,15102
7046,190,15103
2369,190,15104
9231,1260,15105
7979,1260,15106
7967,1260,15107
9561,1793,15108
6799,1793,15109
6071,1793,15110
5832,1793,15111
9607,1793,15112
6108,1793,15113
9425,1264,15114
9507,1264,15115
3118,1267,15116
3142,1267,15117
3099,1267,15118
8845,1795,15119
7213,1273,15120
8381,1276,15121
8774,1283,15122
8772,1283,15123
7625,1288,15124
6738,2132,15125
6634,1291,15126
6564,1291,15127
2321,1293,15128
8349,193,15129
4222,1798,15130
3552,1298,15131
2433,1298,15132
1965,1301,15133
6687,1800,15134
8357,1307,15135
8362,1307,15136
2326,1307,15137
8353,1307,15138
1750,1308,15139
8779,197,15140
1734,1313,15141
10420,1318,15142
570,2136,15143
8951,1326,15144
9247,200,15145
9242,200,15146
1737,1330,15147
6574,2313,15148
6649,2313,15149
10361,201,15150
7098,201,15151
3538,1335,15152
3465,1336,15153
3345,1337,15154
6181,1338,15155
10357,203,15156
7084,203,15157
6557,1803,15158
5429,1803,15159
6558,1803,15160
5435,1803,15161
6696,1346,15162
6185,1346,15163
4145,1346,15164
8477,1348,15165
8441,1348,15166
4569,1349,15167
3652,1349,15168
5756,207,15169
3168,2137,15170
3105,2137,15171
6262,1352,15172
6866,1804,15173
5775,1804,15174
7214,1805,15175
8781,208,15176
9851,1353,15177
5466,1354,15178
3450,1355,15179
8802,1355,15180
3571,1355,15181
1335,1358,15182
9249,1359,15183
9242,1359,15184
9239,1359,15185
1703,209,15186
1737,209,15187
8562,2274,15188
8563,2274,15189
5764,1361,15190
1443,1361,15191
6376,1806,15192
4131,1806,15193
9059,1364,15194
10594,2021,15195
3505,1366,15196
2386,1366,15197
10631,1370,15198
9968,1373,15199
10437,1374,15200
2325,1374,15201
10428,1374,15202
1588,211,15203
665,1377,15204
5702,1378,15205
8815,1379,15206
2161,1808,15207
10607,1380,15208
3145,1380,15209
10420,1381,15210
3113,1383,15211
7621,1391,15212
10429,1395,15213
8759,1396,15214
8018,1396,15215
3490,1396,15216
8712,1399,15217
3218,1403,15218
6942,1404,15219
8477,1405,15220
1189,1409,15221
1187,1409,15222
10683,1411,15223
7025,1412,15224
8626,1810,15225
5522,1417,15226
2867,1419,15227
621,1421,15228
6439,2028,15229
7467,1812,15230
8477,1812,15231
8441,1812,15232
8480,1812,15233
1400,1427,15234
1406,1427,15235
7577,1428,15236
3138,1813,15237
7212,214,15238
1305,1431,15239
10686,2143,15240
7961,2143,15241
8477,1434,15242
8441,1434,15243
3787,1435,15244
1617,2279,15245
5337,2144,15246
5467,2144,15247
2406,1436,15248
9618,1437,15249
1544,1814,15250
3150,1439,15251
8477,1441,15252
8441,1441,15253
9475,1444,15254
7934,2033,15255
8361,2145,15256
8512,1449,15257
5473,2283,15258
5856,1453,15259
1414,1456,15260
7932,1816,15261
7886,1816,15262
6891,1462,15263
6932,1462,15264
2577,1464,15265
8202,2146,15266
8477,219,15267
8441,219,15268
5021,220,15269
8636,1469,15270
7442,1470,15271
7436,1470,15272
6652,2036,15273
2813,222,15274
2739,222,15275
9545,1471,15276
7512,1471,15277
6773,1471,15278
3480,2285,15279
1413,2285,15280
1193,1476,15281
5643,1477,15282
360,1477,15283
7030,1478,15284
7429,1480,15285
1196,1818,15286
2326,1481,15287
1605,1483,15288
9045,1485,15289
8975,1485,15290
7232,1487,15291
6928,2150,15292
7450,1489,15293
8364,1489,15294
3247,2037,15295
9316,2037,15296
3195,2037,15297
3306,2037,15298
3293,2037,15299
4929,1491,15300
2463,1495,15301
2412,1495,15302
8381,1496,15303
7052,1820,15304
10373,1820,15305
7131,1820,15306
7075,1820,15307
4392,1501,15308
1406,1502,15309
6238,1503,15310
6301,1503,15311
1637,1504,15312
2412,1822,15313
9225,2151,15314
5816,2288,15315
10455,2288,15316
3788,2288,15317
10686,1509,15318
7722,1511,15319
7886,1511,15320
6428,1512,15321
7378,226,15322
1434,226,15323
8753,1514,15324
7990,227,15325
2380,1517,15326
1283,1519,15327
2689,1523,15328
2682,1523,15329
2814,1523,15330
2714,1523,15331
1234,2040,15332
1220,2040,15333
2322,1524,15334
7436,1524,15335
2326,1524,15336
2325,1524,15337
8632,1527,15338
8529,1533,15339
7509,2329,15340
7437,1534,15341
7436,1534,15342
8364,1534,15343
8357,1535,15344
7886,1536,15345
7870,1536,15346
7109,1538,15347
1832,1539,15348
7568,1542,15349
10336,1543,15350
5622,1548,15351
12,1550,15352
19,1550,15353
4,1550,15354
3700,232,15355
4804,1556,15356
8357,1557,15357
2841,1558,15358
8477,1559,15359
8441,1559,15360
8924,1825,15361
1691,1564,15362
1736,1564,15363
503,2045,15364
574,2045,15365
8758,1568,15366
8016,1568,15367
3489,1568,15368
3482,1568,15369
8477,1571,15370
8441,1571,15371
8512,1571,15372
8535,1571,15373
8448,1571,15374
162,233,15375
665,233,15376
204,233,15377
3162,1575,15378
7963,1576,15379
177,2298,15380
6608,2298,15381
8091,2299,15382
1689,1582,15383
4850,1592,15384
4060,1592,15385
1214,1592,15386
1437,234,15387
1408,234,15388
2326,1595,15389
1400,1599,15390
8357,1602,15391
7442,1602,15392
1678,236,15393
1826,1604,15394
1931,1604,15395
7096,237,15396
5776,237,15397
2427,237,15398
8292,1833,15399
5705,1610,15400
5745,1610,15401
6499,1834,15402
8747,1615,15403
3993,1618,15404
4888,1621,15405
7469,1623,15406
3827,2302,15407
2048,1628,15408
8353,1631,15409
1734,247,15410
1640,1632,15411
10309,1637,15412
1588,1644,15413
8477,1644,15414
8441,1644,15415
10686,1644,15416
5779,251,15417
4932,252,15418
10380,1647,15419
3572,1647,15420
2462,1647,15421
10350,253,15422
7161,1652,15423
3865,1652,15424
7257,1652,15425
3539,1652,15426
4971,1653,15427
1192,254,15428
487,255,15429
5799,2057,15430
5796,2057,15431
5798,2057,15432
10607,264,15433
3145,264,15434
10037,5,15435
2259,5,15436
2316,5,15437
4805,2059,15438
8846,8,15439
3899,272,15440
3726,273,15441
8759,280,15442
8018,280,15443
3490,280,15444
1365,1662,15445
7143,296,15446
2380,300,15447
3563,300,15448
2146,1843,15449
3343,10,15450
5614,304,15451
5639,304,15452
5818,308,15453
2454,309,15454
8761,314,15455
2790,316,15456
2405,15,15457
233,1664,15458
8354,331,15459
8336,1667,15460
1567,21,15461
7364,344,15462
5688,344,15463
8030,344,15464
1385,22,15465
10043,23,15466
2269,23,15467
1394,350,15468
7621,350,15469
8641,2163,15470
8631,2163,15471
9921,353,15472
1699,359,15473
1734,359,15474
9094,361,15475
6309,361,15476
8028,1671,15477
5743,1671,15478
487,369,15479
5499,373,15480
1876,378,15481
3365,387,15482
8030,26,15483
7139,27,15484
3543,29,15485
3829,395,15486
7624,400,15487
8369,2167,15488
7356,2167,15489
8046,403,15490
